c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
249.0,45.0,5.533333333333333,0.18072289156626506,0.06898705934850513,0.0524850265849956,0.0642570281124498,0.07228915662650602,0.9986960225194135,0.06898705934850513,0.19289002659369522,0.06666666666666667,0.17777777777777778,0.18450315124586433,0.0642570281124498,0.0,0.0642570281124498,0.0642570281124498,0.3393956779498948,0.1837453140671773,0.0,1.0,0.20330689111383327,0.009150326797385623,2.3299294900428698,0.0,0.05882352941176472,0.4322259317038786,0.02131961624875829,0.0,0.9678714859437751,0.9678714859437751,0.4939759036144578,0.033734939759036145,0.06827242275430659,0.0321285140562249,0.040160642570281124,0.7847807998738474,original,sat_op_45_249_90577.cnf
249.0,45.0,5.533333333333333,0.18072289156626506,0.060812137438643464,0.3133363367594153,0.030923694779116467,0.10321285140562249,2.616191037642826,0.060812137438643464,0.32893038239186645,0.044444444444444446,0.1288888888888889,1.1401709970400422,0.08024988844265954,0.19591950658552376,0.04377510040160642,0.11164658634538153,0.3853145917001339,1.0188151790172066,0.0,1.0,1.4142877072323703,0.1330439006838255,0.8019295190431339,0.0,0.43813519813519813,2.6553286501841553,0.10554283314940656,0.5160642570281124,0.28072289156626506,0.7967871485943775,0.6132530120481928,0.03329763498438197,0.5105658658437923,0.01004016064257028,0.07751004016064256,2.46798090659161,w2sat,sat_op_45_249_90577.cnf
424.0,30.0,14.133333333333333,0.07075471698113207,0.22641509433962265,0.4897089082453114,0.07547169811320754,0.4528301886792453,2.251163680842815,0.22641509433962265,0.14958791130929175,0.13333333333333333,0.26666666666666666,1.354642175590064,0.024528301886792454,0.13733516208736252,0.018867924528301886,0.030660377358490566,0.3018867924528302,0.8103967741468492,0.0,1.0,2.026955454894021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.01949685534591195,0.45254799505155485,0.0047169811320754715,0.0330188679245283,1.8094113830741723,original,sat_tseitin_30_424_85097.cnf
424.0,30.0,14.133333333333331,0.07075471698113209,0.16770440251572324,0.48141602137824807,0.04976415094339623,0.35424528301886793,3.2232444352071754,0.16770440251572324,0.16118988510360116,0.13333333333333333,0.24333333333333335,1.1494421618696804,0.032169811320754714,0.19000921087744932,0.01981132075471698,0.04528301886792453,0.37006682389937107,0.7465419593343708,0.0,1.0,1.91135369817078,0.17220058978451955,0.80375281456988,0.005348673935259729,0.538115087906883,2.948541305255053,0.13789859021102852,0.0,0.0,0.0,0.19952830188679244,0.03143867924528302,0.5569482620916579,0.006839622641509434,0.07806603773584905,2.7770938984906377,w2sat,sat_tseitin_30_424_85097.cnf
804.0,188.0,4.276595744680851,0.23383084577114427,0.011749761829152112,0.06838840743553597,0.009950248756218905,0.012437810945273632,0.9130462249373874,0.01174976182915211,0.844351316314233,0.010638297872340425,0.10638297872340426,0.08326621093488823,0.03270879644331534,0.043082049467885186,0.028606965174129355,0.03482587064676617,1.0,0.0,1.0,1.0,0.0,0.7872340425531915,0.01963467992585891,0.75,0.8,0.9130462249373874,0.015457088452271908,0.9875621890547264,0.0,0.9875621890547264,0.9875621890547264,0.010505980734624748,0.07648476801354646,0.008706467661691543,0.011194029850746268,0.9130462249373874,original,sat_php_188_804_77056.cnf
804.0,188.0,4.27659574468085,0.2338308457711443,0.01284336297237218,0.9518982194627524,0.003731343283582089,0.03855721393034826,2.149040423019879,0.01284336297237218,0.8923765931945609,0.010638297872340425,0.10638297872340426,0.2748612677644827,0.03269291838678946,0.04501246379890778,0.028358208955223885,0.03631840796019901,0.9941542288557214,0.0756225366447538,0.0,1.0,0.03557485125808969,0.41674784928254216,0.36234371925986303,0.0,0.6860401002506266,2.1192521216259195,0.15091476384020774,0.9548507462686567,0.0001243781094527363,0.9549751243781095,0.45211442786069655,0.005788874775060866,0.5916453607861138,0.0024875621890547263,0.014054726368159205,1.5212640855276978,w2sat,sat_php_188_804_77056.cnf
1300.0,250.0,5.2,0.19230769230769232,0.008461538461538461,0.21589712885523485,0.005384615384615384,0.013076923076923076,2.207326123196439,0.008461538461538461,0.27272727272727276,0.008,0.02,0.16302362949436594,0.007692307692307693,0.23748684174075835,0.004615384615384616,0.012307692307692308,1.0,0.0,1.0,1.0,0.0,0.8094914366679072,0.051491842556046066,0.7142857142857143,0.8823529411764706,2.207326123196439,0.04168220560737142,0.9615384615384616,0.0,0.9615384615384616,0.9615384615384616,0.007692307692307693,0.23748684174075835,0.004615384615384616,0.012307692307692308,2.207326123196439,original,sat_5color_250_1300_43143.cnf
1300.0,250.0,5.200000000000001,0.19230769230769232,0.009060307692307692,0.44191540716838074,0.0026923076923076926,0.02253846153846154,2.904620520830786,0.009060307692307692,0.3025379143151399,0.008000000000000002,0.019999999999999997,0.6004754259612138,0.008443692307692308,0.31839097690522766,0.003769230769230769,0.01830769230769231,0.9905897435897435,0.0968604653057836,0.0,1.0,0.0538660367497049,0.6008449824686688,0.3393062686090259,0.009090909090909094,0.9034023464458245,3.3322450737699905,0.20382577498151733,0.8373076923076923,0.09538461538461539,0.9326923076923078,0.8242307692307692,0.007223076923076924,0.4404230411148523,0.0018461538461538463,0.018692307692307696,2.6908225362796503,w2sat,sat_5color_250_1300_43143.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02569060773480663,0.4977112606895965,0.0033149171270718232,0.0430939226519337,2.9290195708659468,0.025690607734806633,0.19289390538613158,0.025,0.0875,0.12806123729389,0.019046961325966852,0.4063496278142877,0.004972375690607734,0.03314917127071823,0.9613259668508287,0.19297854471702086,0.0,1.0,0.20592080461055515,0.917152344956002,0.09286502881201719,0.6666666666666667,0.9743589743589743,1.636113669571928,0.08517137893934826,0.9784530386740331,0.0005524861878453039,0.9790055248618784,0.9779005524861878,0.024447513812154695,0.5688847543260014,0.0016574585635359116,0.042541436464088395,2.5375869076169133,original,unsat_dominating_80_1810_64806.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02970441988950276,0.2738229322980384,0.013038674033149173,0.06077348066298342,3.5479219352277482,0.029704419889502766,0.4086058830927365,0.025,0.0875,0.7253169408633593,0.018750000000000003,0.31911311747131627,0.007458563535911603,0.030994475138121546,0.852843725335438,0.3952041267683465,0.0,1.0,0.5904111930911158,0.697673176185499,0.17570640190097792,0.24820870797113445,0.8801439949351083,3.3613282335681873,0.12252991693371404,0.7950276243093921,0.13165745856353592,0.9266850828729283,0.7486187845303868,0.021522099447513814,0.4622819129154595,0.0033701657458563537,0.04038674033149171,3.6197293480622497,w2sat,unsat_dominating_80_1810_64806.cnf
1805.0,79.0,22.848101265822784,0.04376731301939058,0.025400773908236595,0.52301932726587,0.002763957987838585,0.04311774461028192,2.8356355328069878,0.025400773908236595,0.12361281398933799,0.0125,0.0625,0.10447328823353162,0.01800718629076838,0.5139522442214008,0.001658374792703151,0.03316749585406302,0.9613045881702598,0.19303384994732062,0.0,1.0,0.20600963965133987,0.8992374820411391,0.12884992740655596,0.6000000000000001,0.9743589743589743,1.542729631512969,0.11586668428225494,0.9817578772802653,0.003316749585406302,0.9850746268656716,0.9789939192924267,0.024467938087341073,0.568266688068215,0.001658374792703151,0.04256495301271421,2.5872157184533813,original,unsat_dominating_80_1809_18472.cnf
1809.0,80.0,22.612500000000004,0.044223327805417365,0.029979270315091212,0.3358293954385585,0.00818131564400221,0.05118850193477059,3.7261948839828407,0.029979270315091212,0.3399535969692527,0.025,0.0625,0.778347454231375,0.017469596462133776,0.4223235824121119,0.0037589828634604756,0.03051409618573797,0.8012898470609914,0.4463466968059925,0.0,1.0,0.7855234258582156,0.5427838818693261,0.3907363023915294,0.027546136143839783,0.8417886789541187,3.7178076081112588,0.2119311008322768,0.7533996683250415,0.15572139303482585,0.9091210613598675,0.8056937534549474,0.023734798231066886,0.4445034496026074,0.0033720287451630736,0.04427860696517413,3.693799150711045,w2sat,unsat_dominating_80_1809_18472.cnf
129.0,31.0,4.161290322580645,0.24031007751937986,0.10802700675168792,0.2029130277852882,0.06976744186046512,0.15503875968992248,1.245427440885785,0.10802700675168792,0.14231876063832777,0.0967741935483871,0.12903225806451613,0.6467238528694028,0.06551637909477369,0.0893488542803025,0.05426356589147287,0.07751937984496124,1.0,0.0,1.0,1.0,0.0,0.15446650124069478,0.9701213109873734,0.0,0.5384615384615385,1.0602136197232777,0.14985124468725555,0.0,0.6511627906976745,0.6511627906976745,0.49612403100775193,0.0555138784696174,0.3422237822202267,0.023255813953488372,0.07751937984496124,0.9828642929216391,original,unsat_subsetcard_31_129_84276.cnf
129.0,31.0,4.161290322580646,0.24031007751937988,0.09384846211552889,0.3000739063151002,0.04573643410852714,0.1558139534883721,2.418259311866735,0.09384846211552887,0.2898445736975191,0.06451612903225805,0.1290322580645161,1.0781173473262655,0.06261565391347837,0.1984682376383117,0.03875968992248062,0.08992248062015504,0.9348837209302326,0.25414481658875976,0.0,1.0,0.2810383355950835,0.2703798336063131,0.7152866094767487,0.0,0.7217821067821067,2.7133574102486198,0.1920963510726226,0.40775193798449605,0.27519379844961245,0.6829457364341085,0.5589147286821705,0.05371342835708927,0.4086331370404343,0.02015503875968992,0.09767441860465116,2.0530348030904313,w2sat,unsat_subsetcard_31_129_84276.cnf
970.0,60.0,16.166666666666668,0.061855670103092786,0.034536082474226806,0.3733730579593161,0.009278350515463918,0.0577319587628866,3.109852823571141,0.034536082474226806,0.24837782165192854,0.03333333333333333,0.11666666666666667,0.12431747668514745,0.029828178694158075,0.3491676818343708,0.013402061855670102,0.05154639175257732,0.9450171821305842,0.23583156897586852,0.0,1.0,0.25991299236726056,0.9231844656435707,0.05419088726145184,0.7777777777777777,0.9642857142857143,2.033830340809736,0.0500281852992144,0.979381443298969,0.0010309278350515464,0.9804123711340206,0.979381443298969,0.03264604810996564,0.44348156700928204,0.005154639175257732,0.05670103092783505,2.8647180775174554,original,sat_dominating_60_970_53707.cnf
970.0,60.0,16.166666666666664,0.061855670103092786,0.03927491408934708,0.3432635469989177,0.01020618556701031,0.06690721649484535,3.4465965147348543,0.03927491408934708,0.4619323606936713,0.03333333333333333,0.11666666666666667,0.5656885286447604,0.029917525773195876,0.3162757625947934,0.011752577319587629,0.05010309278350515,0.8490662739322534,0.40936550942796923,0.0,1.0,0.570962335987729,0.822954690544457,0.22754022280110667,0.23003324538020936,0.9690890150024931,2.9159472511956284,0.18708685934448238,0.8730927835051547,0.032474226804123714,0.9055670103092783,0.8775257731958763,0.034091065292096226,0.43041168649295364,0.0076288659793814426,0.06587628865979381,3.4436825067320505,w2sat,sat_dominating_60_970_53707.cnf
356.0,32.0,11.125,0.0898876404494382,0.06460674157303371,0.203931119992323,0.03089887640449438,0.0898876404494382,2.2987727398040403,0.06460674157303371,0.3058966799884845,0.0625,0.25,0.06160671047278964,0.06179775280898876,0.21320071635561047,0.028089887640449437,0.08707865168539326,1.0,0.0,1.0,1.0,0.0,0.9084411100350419,0.02630362654825591,0.8181818181818181,0.9375,1.7224619520354367,0.023895295699444798,0.9887640449438202,0.0,0.9887640449438202,0.9887640449438202,0.06179775280898876,0.21320071635561047,0.028089887640449437,0.08707865168539326,2.2987727398040403,original,sat_4clique_32_356_68014.cnf
356.0,32.0,11.125,0.0898876404494382,0.07209445224719101,0.3681846770763422,0.025280898876404494,0.11797752808988764,2.9636080904458293,0.07209445224719101,0.474751163913864,0.0625,0.25,0.4732536500651795,0.06448384831460674,0.14406789774755063,0.040168539325842696,0.0797752808988764,0.9974719101123597,0.03796503223534432,0.4,1.0,0.016058516143514723,0.5503346105081512,0.33477612321588623,0.16054713269674342,0.8551483781918565,3.1700017881231637,0.18284944606639336,0.9033707865168539,0.018258426966292134,0.9216292134831459,0.7592696629213483,0.05489817415730337,0.33624250716323123,0.018258426966292134,0.08932584269662922,2.8498810639954186,w2sat,sat_4clique_32_356_68014.cnf
937.0,227.0,4.127753303964758,0.24226254002134473,0.009783778955237214,0.09429819967911877,0.007470651013874066,0.010672358591248666,1.1611790979442616,0.009783778955237214,0.9604375579750548,0.00881057268722467,0.11013215859030837,0.07364889831761512,0.0319888668964123,0.05790636740522752,0.02774813233724653,0.035218783351120594,1.0,0.0,1.0,1.0,0.0,0.7797356828193833,0.028711126679710555,0.7142857142857143,0.8,1.1611790979442613,0.022387089966117924,0.9893276414087513,0.0,0.9893276414087513,0.9893276414087513,0.008716543096112347,0.1058438800066053,0.0064034151547491995,0.0096051227321238,1.1611790979442613,original,sat_php_227_937_64655.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02569060773480663,0.49768802975020654,0.0038674033149171273,0.0430939226519337,2.9163009177310473,0.025690607734806633,0.19153296547690526,0.025,0.0875,0.13124628338880956,0.019060773480662985,0.40473463395605946,0.004972375690607734,0.03314917127071823,0.9613259668508287,0.19297854471702086,0.0,1.0,0.20592080461055515,0.9174003608290179,0.09178783330672234,0.7142857142857142,0.9743589743589743,1.6233950164370285,0.08420619139530082,0.9779005524861878,0.0011049723756906078,0.9790055248618784,0.9779005524861878,0.024447513812154695,0.5688847543260014,0.0016574585635359116,0.042541436464088395,2.5375869076169133,original,unsat_dominating_80_1810_71068.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02959116022099447,0.2754430686548066,0.011823204419889504,0.06585635359116022,3.543095286682477,0.02959116022099447,0.40210553245958386,0.025,0.0875,0.7156308743946923,0.018784530386740335,0.3186132681232176,0.0064088397790055245,0.03127071823204419,0.8517369113391213,0.3961068849218427,0.0,1.0,0.5939968017184565,0.7262485869532797,0.15084619010228958,0.34309858004576854,0.8811031942771977,3.30556124072726,0.1094588556686639,0.7954696132596684,0.13475138121546962,0.9302209944751383,0.7538121546961326,0.021518646408839777,0.4567362824546187,0.0033149171270718232,0.03966850828729282,3.6131482142920035,w2sat,unsat_dominating_80_1810_71068.cnf
305.0,69.0,4.420289855072464,0.2262295081967213,0.03720598717034925,0.10904405724718552,0.029508196721311476,0.03934426229508197,0.5235863374812598,0.03720598717034925,0.3299767881089997,0.028985507246376812,0.10144927536231885,0.8070673419407808,0.05388453314326443,0.05019488349473619,0.05245901639344262,0.05901639344262295,0.9344262295081968,0.21246669151561343,0.33333333333333337,1.0,0.32146596248225834,0.7729468599033816,0.14823176532039278,0.5555555555555556,0.8333333333333334,0.5235863374812598,0.11457527754233258,0.5311475409836065,0.4426229508196721,0.9737704918032787,0.9737704918032787,0.034640057020669995,0.07808092988070074,0.029508196721311476,0.036065573770491806,0.5235863374812598,original,sat_cliquecoloring_69_305.cnf
305.0,69.0,4.420289855072463,0.2262295081967213,0.0373247802328344,0.3088800243039412,0.021967213114754098,0.07901639344262296,2.237580554664599,0.0373247802328344,0.4614840647153412,0.028985507246376812,0.10144927536231885,0.9203089817223559,0.056602518412924685,0.11972371217640716,0.04131147540983607,0.07344262295081969,0.8203918813427009,0.45317762772472464,0.0,1.0,0.6462903735038418,0.7110311906820156,0.2485861000401926,0.11464507714507714,0.8645238095238096,2.6442465076817916,0.1765833318076372,0.7491803278688526,0.08098360655737705,0.8301639344262295,0.9655737704918034,0.03450225706818723,0.35026314185931406,0.01901639344262295,0.07704918032786887,2.226065723649559,w2sat,sat_cliquecoloring_69_305.cnf
296.0,40.0,7.4,0.13513513513513514,0.14358108108108109,0.6328274553425239,0.02702702702702703,0.32432432432432434,2.4494320066607047,0.14358108108108109,0.24964473026579384,0.05,0.175,1.4607671623475578,0.02415540540540541,0.2789324569955123,0.013513513513513514,0.037162162162162164,0.33783783783783783,0.7840602503573794,0.0,1.0,2.153015801061597,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.12162162162162163,0.13513513513513514,0.13513513513513514,0.014695945945945947,0.5281105750648342,0.006756756756756757,0.02702702702702703,1.423639146902856,original,unsat_tseitin_40_296_55226.cnf
296.0,39.8,7.438947368421054,0.13445945945945945,0.10115709459459458,0.6478023772394854,0.012162162162162163,0.2719594594594595,3.326149794345593,0.10115709459459458,0.2246189951908749,0.06999999999999999,0.16499999999999998,1.2455305012435534,0.032176386913229015,0.3017227577540489,0.013513513513513514,0.05337837837837839,0.41586711711711705,0.7483965879062754,0.0,1.0,1.7677174127328132,0.2010731598543324,0.8996443940919567,0.0,0.8113725490196078,3.0780749908724703,0.18074209418929324,0.0033783783783783786,0.3060810810810811,0.3094594594594595,0.32094594594594594,0.02956081081081081,0.6213570585307331,0.0037162162162162164,0.07939189189189189,2.6542036921020262,w2sat,unsat_tseitin_40_296_55226.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02569060773480663,0.4978273991255932,0.0033149171270718232,0.0430939226519337,2.9645421982569684,0.025690607734806633,0.19955943497814474,0.025,0.1,0.1306852121970871,0.01903314917127072,0.4084258367369653,0.004419889502762431,0.03314917127071823,0.9613259668508287,0.19297854471702086,0.0,1.0,0.20592080461055515,0.9165056999343569,0.09499367493142127,0.6666666666666667,0.9743589743589743,1.6716362969629497,0.08706224453235903,0.9784530386740331,0.0016574585635359116,0.980110497237569,0.9779005524861878,0.024447513812154695,0.5688847543260014,0.0016574585635359116,0.042541436464088395,2.5375869076169133,original,unsat_dominating_80_1810_63476.cnf
